Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2023-03,52.792102722584886,52.19017035498195,60.07770747339115,53.1960984462961,52.604714869693396,53.65506050265415,55.88364034558284,52.13256827987073,52.13821063507323,52.4426466391337,52.54629437540517,52.42141117978197,60.083578538114004,51.89398475334611,49.852715,51.617516
2023-04,55.99043161519156,55.59858252771972,60.07893919018404,55.64748221109809,55.838437849177886,55.83434288090875,56.339116216684296,55.88364034558284,55.90556717778755,55.100862261558596,55.3620787331198,55.283889050127314,60.08221438461748,53.86064646942852,56.889053,55.545933
2023-05,56.887410483867725,56.56706263597168,60.078338548196484,57.11563716439477,56.57110095542309,57.272167851629504,56.329074545372485,56.339116216684296,56.36291988455523,56.24402156421374,55.936529494006905,56.15860363768553,60.08094055770718,57.404281627886355,56.08146,57.378822
2023-06,56.93206954331044,56.61454443276125,60.077105199921725,56.72138607042625,56.49043013145016,56.70668322378379,59.50411917189875,56.329074545372485,56.352732328160734,56.33116954234257,56.49264432062209,56.29983043563472,60.079694596483016,56.47848622469402,57.10686,56.918133
2023-07,59.60864966035293,59.49415351293811,60.07852840247575,59.25642068494807,59.38965575062867,61.14525109143479,57.52113895051098,59.50411917189875,59.541302220110765,58.84226754115015,58.89696533107437,58.95601017050378,60.078880640533285,58.56427720970216,61.485863,60.608162
2023-08,58.355137988171755,58.14999237479134,60.076371878790276,57.84506395818132,57.469586094031904,59.9227397450992,54.52515790700191,57.52113895051098,57.54968882235719,57.93500496544211,57.850978522036044,57.76857431300698,60.07783430891047,59.4788504109402,59.69859,57.315582
2023-09,55.566735147913775,55.131706704298686,60.07255099850213,55.34647245396977,54.75901948781923,53.249582189844695,56.24476487130321,54.52515790700191,54.54083743452746,55.14916000096576,54.78792486899049,55.08278089194493,60.076437040630196,55.43443101064956,55.772137,54.73175
2023-10,56.26645114965142,55.943516598083235,60.07196862702983,56.42280294348535,56.41650184415047,56.85418025680169,58.219180555476925,56.24476487130321,56.26766443034052,55.88719153956305,55.857957669297065,56.04382424431691,60.07528513922775,54.476458207208786,56.06741,55.477505
2023-11,57.99950458759449,57.827438615200606,60.07257034123537,58.31890874152293,58.31536735997214,58.492761052783884,55.38520530512673,58.219180555476925,58.25031435976797,57.80873229997399,57.09457334204626,57.84225244378219,60.074401994220814,57.45244325719357,58.187336,57.066307
2023-12,56.34500819132001,56.00552902907682,60.06984176286437,56.66616229456876,55.92978328647542,55.22258004730787,58.30092168370473,55.38520530512673,55.40430083607895,55.974329264290134,56.162248770193116,55.8166032152377,60.07319301350974,57.66139332965078,54.26933,56.35847
